TOPSECRET,CADOMAIN
=dept402,Generic
=dept410,Generic
=dept411,Generic
=dept421,Generic
=fmidept,Generic
=sivmdpt,Generic
#apcprd,Generic
#audit,Generic
#demo,Generic
#prdcntl,Generic
#smdprd,Generic
#storage,Generic
#systems,Generic
abejua1,abeju01
abewi01,Terminated
accmain,Generic
accjobr,Generic
acclist,Generic
acf2mst,Generic
adgstc,Generic
agent01,Generic
aguria1,aguri01
aguria2,aguri01
ajn62mnt,Generic
allja10,Terminated
almops1,almop01
amajoa2,amajo02
amame02,Terminated
andcl04,Terminated
andcla4,andcl04
andola1,andol01
andolb1,andol01
andst04,Terminated
andsta4,andst04
andstb4,andst04
andstc4,andst04
andstd4,adnst04
anlqa01,Terminated
anlqa02,Terminated
anlqa03,Terminated
anlur01,Terminated
anlur02,Terminated
apcl2gts,Generic
apcsrvr,Generic
apmqmgr,Generic
appc,Generic
appsptf,Generic
appsptf1,Generic
appsptf2,Generic
appsptf3,Generic
appsptf4,Generic
appsptf5,Generic
armbad,Generic
armfra2,armfr01
asch,Generic
atlasadm,Generic
atna06,katna06
attaut1,Generic
aubpe01,Terminated
autmstc,Generic
aw390l2,Generic
ayecoa1,ayeco01
ayecoc1,ayeco01
ayrar01,Terminated
bacroa1,bacro01
bacro01,Terminated
babria2,babri02
badana2,badan02
badanb2,badan02
badanc2,badan02
balma16,Terminated
bared08,Terminated
barga07,Terminated
barlaa7,barla07
barwaa2,barwa02
barwab2,barwa02
barwac2,barwa02
baslua2,baslu02
batsh04,Terminated
beasc01,Terminated
becbe01,Terminated
bedjo05,Terminated
beesta3,beest03
benjo07,Terminated
benjoa8,benjo08
benro01,Terminated
berbea2,berbe02
beren01,Terminated
berga1,bergr05
bergr03,Terminated
bergra1,bergr05
bergra3,bergr05
bergra3,Terminated
bergra5,bergr05
bermi11,Terminated
bigaga2,bigag01
bladaa8,blada08
bladab8,blada08
bldccs,Generic
bldcss,Generic
blemi01,Terminated
blori01,Terminated
bolro05,Terminated
