PROD_NAME	RELEASE	PROD_STAT	SRC_MNGMT_TOOL	ENDEVOR_PRODUCT	SRC_PHYS_LOC	APPROVERS_PMFKEY	ERC	SEM	SCAS  	SRC_RESOURCES	VM_VSE_SRC_LOC
VISION:Builder/VISION:Two z/OS & VSE	15	Active	PDS	null	MFBUMISC.MCONFIG.BL+;MFBUMISC.MCONFIG.CL05+;MFBUMISC.MCONFIG.WB07+;BUILDER.CSCRE+;MFBUMISC.MCONFIG.CL+;MFBUMISC.MCONFIG.WB;BUILDER.;MFBUMISC.MCONFIG.	"[{""PMFKEY"":""cafjo01""},{""PMFKEY"":""stoda04""}]"		stoda04	cafjo01	DSN	
VISION:Excel z/OS & VSE	r7.0	Active	Panvalet	null	MFBUMISC.ISPDYL2.EXC+;MFBUMISC.ISPDYL2.AUD51X.VSESPNST;MFBUMISC.ISPDYL2.AUD51X.VSE1INST;MFBUMISC.ISPDYL2.AUD51X.VSE	"[{""PMFKEY"":""cafjo01""},{""PMFKEY"":""stoda04""}]"		stoda04	cafjo01	DSN	
VISION:Forms (Quikwrite) z/OS & VSE	3.08; 3.09	Active	PDS	null	MFBUMISC.ISPQW+;ISPQJ.CSCRE.QK+;BUILDER.*;ISPQW.;CERT.;CN040950;COMLIB.;DSG.;DYL.;DYLCICS.;II.;IMDIMS.;INF.;INFORM.;INFVSAM1.;INQY.;INTRAHCS.;ISPDYL1.;ISPDYL2.;ISPD41.;ISPD82.;ISPLHS.;ISPODY.;ISPQJ.;ISPQW.;MARKISPF.;MARKIV.;MARKV.;MCONFIG.;MIL.;TRANSACT.	"[{""PMFKEY"":""cafjo01""},{""PMFKEY"":""stoda04""}]"		stoda04	cafjo01	DSN	
VISION:Inform	4	Active	PDS	null	INFORM.CSCRE+;INFORM.	"[{""PMFKEY"":""cafjo01""},{""PMFKEY"":""stoda04""}]"		stoda04	cafjo01	DSN	
VISION:Inquiry	r6.5	Active	CSCRE/Endevor	null	INQY.CSCRE+;MFBUMISC.VINQ.IMS.R65.;BUILDER.*;CERT.;CN040950;COMLIB.;DSG.;DYL.;DYLCICS.;II.;IMDIMS.;INF.;INFORM.;INFVSAM1.;INQY.;INTRAHCS.;ISPDYL1.;ISPDYL2.;ISPD41.;ISPD82.;ISPLHS.;ISPODY.;ISPQJ.;ISPQW.;MARKISPF.;MARKIV.;MARKV.;MCONFIG.;MIL.;TRANSACT.	"[{""PMFKEY"":""cafjo01""},{""PMFKEY"":""stoda04""}]"		stoda04	cafjo01	DSN	
Vision:PDS	1	Stabilized	PDS	null	MFBUMISC.CN040950.DYL.PUB.PAN25LIB;MFBUMISC.ISPDYL2.DYLPDS	"[{""PMFKEY"":""cafjo01""},{""PMFKEY"":""stoda04""}]"		stoda04	cafjo01	DSN	
VISION:Report (Quikjob) z/OS & VSE	16.1	Active	PDS	null	MFBUMISC.ISPQJ.BB16+;MFBUMISC.ISPQJ.DB16+;MFBUMISC.ISPQJ.OB16+;MFBUMISC.ISPQJ.DEV.ASMD;MFBUMISC.ISPQJ.DEV.MACD;MFBUMISC.ISPQJ.DEV.OBJD;MFBUMISC.ISPQJ.;MFBUMISC.ISPDYL2.DYL.CMDPROC;MFBUMISC.ISPDYL2.DYL.MLIB;MFBUMISC.ISPDYL2.DYL.PLIB;MFBUMISC.ISPQJ.DEV.;MFBUMISC.ISPQJ.OB161R.LOADLIB;MFBUMISC.ISPDYL2.DYL;ISPQJ.	"[{""PMFKEY"":""cafjo01""},{""PMFKEY"":""stoda04""}]"		stoda04	cafjo01	DSN	
VISION:Results z/OS & VSE	4	Active	Panvalet	null	MFBUMISC.ISPD82.;MFBUMISC.ISPDYL2.DB+;MFBUMISC.ISPDYL2.IDMS+;MFBUMISC.ISPDYL2.INTFACE.IMS+;MFBUMISC.ISPDYL2.RSLT+;DYL.;MFBUMISC.ISPDYL2;ISPDYL	"[{""PMFKEY"":""cafjo01""},{""PMFKEY"":""stoda04""}]"		stoda04	cafjo01	DSN	
VISION:Sixty z/OS & VSE	12	Active	Panvalet	null	MFBUMISC.ISPDYL2.RSLT+;MFBUMISC.ISPDYL2.SXTY+;MFBUMISC.ISPDYL2;MFBUMISC.INTRAHCS;MFBUMISC.ISPD82.SXTY;MFBUMISC.ISPQJ.DB;MFBUMISC.ISPQJ.VSE;MFBUMISC.ISPD82.;MFBUMISC.ISPQJ.	"[{""PMFKEY"":""cafjo01""},{""PMFKEY"":""stoda04""}]"		stoda04	cafjo01	DSN	
Vision:Subroutines	1.5	Stabilized	PDS	null	MFBUMISC.ISPD82.SUBRTNS.SOURCE;MFBUMISC.ISPD82.SUBRTNS.SYSGEN;MFBUMISC.CN040950.DYL;MFBUMISC.DYL.PUB;MFBUMISC.ISPDYL2.VSIXT;MFBUMISC.CN040950.;MFBUMISC.DYL.;MFBUMISC.ISPDYL2.;MFBUMISC.ISPD82.	"[{""PMFKEY"":""cafjo01""},{""PMFKEY"":""stoda04""}]"		stoda04	cafjo01	DSN	
Vision:Tables	R2.0	Stabilized	PDS	null	MFBUMISC.CN040950.DYL.PUB.PAN25LIB;MFBUMISC.ISPDYL2.DYLTABLE.;MFBUMISC.CN040950.;MFBUMISC.ISPDYL2.	"[{""PMFKEY"":""cafjo01""},{""PMFKEY"":""stoda04""}]"		stoda04	cafjo01	DSN	
VISION:Transact (IMS & CICS)	r7.8	Active	PDS	null	MFBUMISC.MARKV.TR0+;MFBUMISC.MCONFIG.CL04+;MFBUMISC.MCONFIG.TR0+;MFBUMISC.MARKV.;MFBUMISC.MCONFIG.	"[{""PMFKEY"":""cafjo01""},{""PMFKEY"":""stoda04""}]"		stoda04	cafjo01	DSN	
Visual Express	r1.5	Active	CSCR/Harvest	null	CSCR108	"[{""PMFKEY"":""grake02""},{""PMFKEY"":""urqst01""}]"		urqst01	grake02		
VM:Account	R1.0A; R1.0B; R1.0C; R1.0D; r1.1; r1.2; r1.3; r1.4; r1.5A; r1.5B; r1.5C; r1.6; r1.7	Active	CPM	null	Type:;SFS	"[{""PMFKEY"":""jambr01""}]"		jambr01		VMVSE	"[{""location"":""ACCOUNT"",""type"":""DIRECTRY""}]"
VM:Archiver	r2.4; r2.3; r2.2; r2.1; r2.0	Active	CPM	null	Type:;SFS	"[{""PMFKEY"":""jambr01""}]"		jambr01		VMVSE	"[{""location"":""ARCHIVER"",""type"":""DIRECTRY""}]"
VM:Backup	r3.5;r3.4;r3.3;r3.2;r3.1;r3.0;r2.1;r2.0;r1.1;r1.0;r3.6	Active	CPM	null	Type:;SFS	"[{""PMFKEY"":""jambr01""}]"		jambr01		VMVSE	"[{""location"":""BACKUP"",""type"":""DIRECTRY""}]"
VM:Batch	r1.4; r1.3b; r1.3a; r1.3; r1.2; r1.1; r1.0	Active	CPM	null	Type:;SFS	"[{""PMFKEY"":""jambr01""}]"		jambr01		VMVSE	"[{""location"":""BATCH"",""type"":""DIRECTRY""}]"
VM:Director/Secure	r2.9;r2.8;r2.7;r2.6;r2.5;r2.4;r2.3;r2.2;r2.1;r2.0;r1.1;r1.0;r3.0;r3.1	Active	CPM	null	Type:;SFS	"[{""PMFKEY"":""jambr01""}]"		jambr01		VMVSE	"[{""location"":""SECURE"",""type"":""DIRECTRY""}]"
"VM:Manager Common Components (VMAN, VMAIM, VMAIC, VMGRW)"	VMAN- V1.0; AIM-r7.2a; r7.2; r7.1; r7.0; r6.9; r6.8; r6.7; r6.3; r6.2; r6.1; r6.0; r5.6;AIC-r3.6c; r3.6b; r3.6a; r3.6; r3.5; r3.4; r3.3; r3.2;GRW-r4.7d; r4.7c; r4.7b; r4.7a; r4.7; r4.6; r4.5; r4.4	Active	CPM	null	Type:;SFS	"[{""PMFKEY"":""jambr01""}]"		jambr01		VMVSE	"[{""location"":""MANAGER"",""type"":""DIRECTRY""}]"
VM:Operator	r3.1; r3.0; r2.5b; r2.5a; r2.5; r2.4; r2.3; r2.2; r2.1; r2.0; r1.2; r1.1; r1.0	Active	CPM	null	Type:;SFS	"[{""PMFKEY"":""jambr01""}]"		jambr01		VMVSE	"[{""location"":""VMYCPM"",""type"":""DIRECTRY""}]"
VM:ProREXX	r1.2; r1.1b; r1.1a; r1.0	Active	CPM	null	Type:;SFS	"[{""PMFKEY"":""jambr01""}]"		jambr01		VMVSE	"[{""location"":""PROREXX"",""type"":""DIRECTRY""}]"
VM:Schedule	r1.4;r1.3a;r1.3;r1.2;r1.1;r1.0;v2.0	Active	CPM	null	Type:;SFS	"[{""PMFKEY"":""jambr01""}]"		jambr01		VMVSE	"[{""location"":""SCHEDULE"",""type"":""DIRECTRY""}]"
VM:Sort	r1.4; r1.3a; r1.3; r1.2; r1.1; r1.0	Active	CPM	null	Type:;SFS	"[{""PMFKEY"":""jambr01""}]"		jambr01		VMVSE	"[{""location"":""SORT"",""type"":""DIRECTRY""}]"
VM:Spool	r1.7;r1.6;r1.5;r1.4;r1.3;r1.2;r1.1;r1.0;r1.8	Active	CPM	null	Type:;SFS	"[{""PMFKEY"":""jambr01""}]"		jambr01		VMVSE	"[{""location"":""SPOOL"",""type"":""DIRECTRY""}]"
VM:Tape	V2.0; r1.8; r1.7c; r1.7b; r1.7a; r1.7; r1.6; r1.5; r1.4; r1.3; r1.1; r1.0	Active	CPM	null	Type:;SFS	"[{""PMFKEY"":""jambr01""}]"		jambr01		VMVSE	"[{""location"":""TAPE"",""type"":""DIRECTRY""}]"
